mass,mass units,time,time units,temperature,temperature units
9.91,mg,17.274104441951017,min,320.0,Kelvin
9.897878594894593,mg,18.43308331717676,min,320.0,Kelvin
9.88506477630904,mg,19.592062192402505,min,320.0,Kelvin
9.87157555722947,mg,20.751041067628247,min,320.0,Kelvin
9.85742875016196,mg,21.91001994285399,min,320.0,Kelvin
9.842642927973438,mg,23.068998818079734,min,320.0,Kelvin
9.827237383307251,mg,24.227977693305476,min,320.0,Kelvin
9.811232086697446,mg,25.386956568531218,min,320.0,Kelvin
9.794647643508787,mg,26.54593544375696,min,320.0,Kelvin
9.777505249832249,mg,27.704914318982706,min,320.0,Kelvin
9.759826647467783,mg,28.863893194208448,min,320.0,Kelvin
9.741634078127774,mg,30.022872069434193,min,320.0,Kelvin
9.722950236995732,mg,31.181850944659935,min,320.0,Kelvin
9.703798225775296,mg,32.34082981988568,min,320.0,Kelvin
9.684201505364788,mg,33.49980869511142,min,320.0,Kelvin
9.664183848292131,mg,34.65878757033717,min,320.0,Kelvin
9.643769291043997,mg,35.81776644556291,min,320.0,Kelvin
9.622982086421771,mg,36.97674532078865,min,320.0,Kelvin
9.601846656054985,mg,38.135724196014394,min,320.0,Kelvin
9.580387543200636,mg,39.294703071240136,min,320.0,Kelvin
9.558629365954049,mg,40.45368194646588,min,320.0,Kelvin
9.536596770993764,mg,41.61266082169162,min,320.0,Kelvin
9.514314387979425,mg,42.77163969691736,min,320.0,Kelvin
9.491806784717646,mg,43.9306185721431,min,320.0,Kelvin
9.469098423206557,mg,45.08959744736885,min,320.0,Kelvin
9.446213616665123,mg,46.248576322594595,min,320.0,Kelvin
9.42317648764832,mg,47.407555197820336,min,320.0,Kelvin
9.4000109273441,mg,48.56653407304608,min,320.0,Kelvin
9.376740556142492,mg,49.72551294827182,min,320.0,Kelvin
9.353388685561569,mg,50.88449182349757,min,320.0,Kelvin
9.329978281608984,mg,52.04347069872331,min,320.0,Kelvin
9.306531929651761,mg,53.20244957394905,min,320.0,Kelvin
9.283071800860702,mg,54.361428449174795,min,320.0,Kelvin
9.25961962028947,mg,55.52040732440054,min,320.0,Kelvin
9.236196636641912,mg,56.67938619962628,min,320.0,Kelvin
9.212823593774639,mg,57.83836507485202,min,320.0,Kelvin
9.189520703975425,mg,58.99734395007777,min,320.0,Kelvin
9.166307623051303,mg,60.15632282530351,min,320.0,Kelvin
9.143203427253777,mg,61.315301700529254,min,320.0,Kelvin
9.120226592062071,mg,62.474280575754996,min,320.0,Kelvin
9.097394972838881,mg,63.63325945098074,min,320.0,Kelvin
9.074725787366813,mg,64.79223832620647,min,320.0,Kelvin
9.052235600267464,mg,65.95121720143223,min,320.0,Kelvin
9.029940309299075,mg,67.11019607665797,min,320.0,Kelvin
9.00785513352275,mg,68.26917495188371,min,320.0,Kelvin
8.985994603321595,mg,69.42815382710945,min,320.0,Kelvin
8.964372552251566,mg,70.5871327023352,min,320.0,Kelvin
