mass,mass units,time,time units,temperature,temperature units
9.869580620566238,mg,7.349122565528258,min,325.0,Kelvin
9.87797143208605,mg,7.842200388087149,min,325.0,Kelvin
9.866911933268192,mg,8.33527821064604,min,325.0,Kelvin
9.824662960858394,mg,8.82835603320493,min,325.0,Kelvin
9.836697811303567,mg,9.321433855763821,min,325.0,Kelvin
9.81963478408496,mg,9.814511678322711,min,325.0,Kelvin
9.803364537025395,mg,10.307589500881601,min,325.0,Kelvin
9.76871185685861,mg,10.800667323440493,min,325.0,Kelvin
9.723042487957544,mg,11.293745145999383,min,325.0,Kelvin
9.733312260888775,mg,11.786822968558273,min,325.0,Kelvin
9.717060072142129,mg,12.279900791117164,min,325.0,Kelvin
9.70006249414277,mg,12.772978613676054,min,325.0,Kelvin
9.677890179014252,mg,13.266056436234944,min,325.0,Kelvin
9.661655502434499,mg,13.759134258793836,min,325.0,Kelvin
9.62698588453419,mg,14.252212081352726,min,325.0,Kelvin
9.597695005368255,mg,14.745289903911615,min,325.0,Kelvin
9.588084292287757,mg,15.238367726470507,min,325.0,Kelvin
9.582123313877712,mg,15.731445549029397,min,325.0,Kelvin
9.548772083670166,mg,16.22452337158829,min,325.0,Kelvin
9.513272350934358,mg,16.71760119414718,min,325.0,Kelvin
9.532333489511105,mg,17.21067901670607,min,325.0,Kelvin
9.505780278321161,mg,17.703756839264962,min,325.0,Kelvin
9.462882339973245,mg,18.19683466182385,min,325.0,Kelvin
9.436707707652646,mg,18.68991248438274,min,325.0,Kelvin
9.41639801118012,mg,19.182990306941633,min,325.0,Kelvin
9.396433074268613,mg,19.67606812950052,min,325.0,Kelvin
9.36038763518067,mg,20.169145952059413,min,325.0,Kelvin
9.356148007869374,mg,20.662223774618305,min,325.0,Kelvin
9.315130757634472,mg,21.155301597177193,min,325.0,Kelvin
9.283421469829836,mg,21.648379419736084,min,325.0,Kelvin
9.288469020731274,mg,22.141457242294976,min,325.0,Kelvin
9.242154268413797,mg,22.634535064853864,min,325.0,Kelvin
9.226286712383992,mg,23.127612887412756,min,325.0,Kelvin
9.193630819593869,mg,23.620690709971647,min,325.0,Kelvin
9.215699898787348,mg,24.113768532530536,min,325.0,Kelvin
9.145516266953152,mg,24.606846355089427,min,325.0,Kelvin
9.130111423056004,mg,25.09992417764832,min,325.0,Kelvin
9.096339160973756,mg,25.593002000207207,min,325.0,Kelvin
